dhthum0,dhttmp0,dp0,ec0,gstmp0,hum0,hum1,hum2,hum3,pre0,pre1,pretmp0,pretmp1,timestamp,tmp0,tmp1,tmp10,tmp11,tmp12,tmp2,tmp3,tmp4,tmp5,tmp6,tmp7,tmp8,tmp9,volt0
38.4,31.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1046.5,1093.1,28.18,26.8,2018-04-27T06:19:37.256Z,28.52,27.31,0.0,0.0,0.0,704.0,27.21,27.1,-999.0,-999.0,99.9,29.15,0.0,0.0
29.35,41.3,9.27,80.0,26.3,0.1,0.1,0.0,0.0,1037.2,1074.6,24.61,23.9,2018-04-27T01:37:50.016Z,27.55,29.91,0.0,0.0,0.0,696.0,27.45,23.6,-999.0,-999.0,99.9,26.9,0.0,0.0
35.25,27.4,9.61,107.0,28.0,0.1,0.1,0.0,0.0,1035.5,1081.0,27.33,26.3,2018-04-26T09:09:54.267Z,27.03,25.53,0.0,0.0,0.0,710.0,27.19,26.9,-999.0,-999.0,99.9,27.1,0.0,0.0
37.3,29.1,9.58,111.0,30.0,0.1,0.1,0.0,0.0,1039.1,1088.1,28.17,26.72,2018-04-26T07:41:31.864Z,28.34,27.45,0.0,0.0,0.0,708.0,27.21,27.5,-999.0,-999.0,99.9,29.0,0.0,0.0
36.8,35.2,9.5,119.0,32.0,0.1,0.1,0.0,0.0,1040.5,1089.2,28.87,26.92,2018-04-26T06:13:09.346Z,30.01,30.21,0.0,0.0,0.0,703.0,27.29,27.6,-999.0,-999.0,99.9,31.35,0.0,0.0
34.6,40.9,9.56,130.0,32.3,0.1,0.1,0.0,0.0,1038.1,1083.5,28.62,26.26,2018-04-26T04:44:46.564Z,30.7,31.85,0.0,0.0,0.0,700.0,27.6,27.0,-999.0,-999.0,99.9,32.45,0.0,0.0
30.2,44.8,9.72,144.0,30.4,0.1,0.1,0.0,0.0,1035.4,1076.9,27.01,25.08,2018-04-26T03:16:23.536Z,30.31,32.19,0.0,0.0,0.0,701.0,27.67,25.6,-999.0,-999.0,99.9,31.15,0.0,0.0
29.5,43.2,9.97,175.0,27.4,0.1,0.1,0.0,0.0,1033.4,1072.6,24.88,23.65,2018-04-26T01:48:00.577Z,28.59,31.75,0.0,0.0,0.0,698.0,27.64,23.6,-999.0,-999.0,99.9,28.35,0.0,0.0
28.8,39.5,10.28,213.0,23.7,0.1,0.1,0.0,0.0,1033.0,1070.5,22.57,22.38,2018-04-26T00:19:37.684Z,24.22,28.67,0.0,0.0,0.0,696.0,27.62,21.8,-999.0,-999.0,99.9,24.35,0.0,0.0
29.05,31.7,10.58,226.0,20.8,0.1,0.1,0.0,0.0,1033.4,1070.3,21.17,21.67,2018-04-25T22:51:14.893Z,20.78,21.51,0.0,0.0,0.0,697.0,27.42,20.8,-999.0,-999.0,99.9,20.85,0.0,0.0
29.9,22.0,10.75,231.0,20.0,0.1,0.1,0.0,0.0,1033.4,1071.1,21.1,21.7,2018-04-25T21:22:51.903Z,19.3,18.2,0.0,0.0,0.0,697.0,27.41,21.0,-999.0,-999.0,99.9,19.2,0.0,0.0
30.2,21.5,10.76,233.0,20.5,0.1,0.1,0.0,0.0,1032.5,1072.1,21.61,22.11,2018-04-25T19:54:29.700Z,19.79,18.54,0.0,0.0,0.0,700.0,27.29,21.5,-999.0,-999.0,99.9,19.6,0.0,0.0
30.65,21.85,10.73,235.0,21.2,0.1,0.1,0.0,0.0,1031.8,1071.9,22.26,22.63,2018-04-25T18:26:06.413Z,20.7,19.18,0.0,0.0,0.0,699.0,27.29,22.1,-999.0,-999.0,99.9,20.3,0.0,0.0
31.15,22.5,10.72,240.0,22.0,0.1,0.1,0.0,0.0,1032.3,1071.7,22.91,23.14,2018-04-25T16:57:44.112Z,21.48,19.96,0.0,0.0,0.0,699.0,27.37,22.7,-999.0,-999.0,99.9,21.1,0.0,0.0
31.25,23.6,10.73,246.0,22.7,0.1,0.1,0.0,0.0,1032.7,1071.4,23.53,23.6,2018-04-25T15:29:20.726Z,22.25,20.76,0.0,0.0,0.0,702.0,27.2,23.3,-999.0,-999.0,99.9,22.05,0.0,0.0
31.45,24.3,10.75,250.0,23.4,0.1,0.1,0.0,0.0,1034.0,1073.8,24.14,24.02,2018-04-25T13:56:53.313Z,22.98,21.35,0.0,0.0,0.0,704.0,27.32,23.8,-999.0,-999.0,99.9,22.65,0.0,0.0
32.2,23.9,10.71,251.0,24.3,0.1,0.1,0.0,0.0,1034.7,1076.5,24.8,24.48,2018-04-25T12:28:30.972Z,23.7,21.92,0.0,0.0,0.0,701.0,27.27,24.5,-999.0,-999.0,99.9,23.35,0.0,0.0
29.25,30.65,12.07,349.0,20.5,0.1,0.1,0.0,0.0,1035.3,1074.7,20.71,21.26,2018-04-24T22:51:41.470Z,20.21,20.73,0.0,0.0,0.0,695.0,28.11,20.4,-999.0,-999.0,99.9,20.25,0.0,0.0
29.3,22.6,12.21,346.0,20.0,0.1,0.1,0.0,0.0,1035.9,1076.2,20.73,21.35,2018-04-24T21:23:19.125Z,19.11,18.41,0.0,0.0,0.0,699.0,28.21,20.5,-999.0,-999.0,99.9,19.2,0.0,0.0
29.9,21.6,12.13,346.0,20.4,0.1,0.1,0.0,0.0,1035.7,1076.5,21.14,21.73,2018-04-24T19:54:56.845Z,19.63,18.5,0.0,0.0,0.0,703.0,28.21,21.0,-999.0,-999.0,99.9,19.4,0.0,0.0
30.3,21.7,12.09,357.0,21.0,0.1,0.1,0.0,0.0,1036.1,1078.7,21.87,22.25,2018-04-24T18:26:33.379Z,20.3,19.01,0.0,0.0,0.0,703.0,28.35,21.6,-999.0,-999.0,99.9,20.05,0.0,0.0
30.6,22.55,11.35,278.0,21.6,0.1,0.1,0.0,0.0,1032.2,1075.3,22.59,22.75,2018-04-24T16:58:07.972Z,21.12,19.67,0.0,0.0,0.0,703.0,27.32,22.4,-999.0,-999.0,99.9,20.8,0.0,0.0
30.7,23.5,11.32,280.0,22.2,0.1,0.1,0.0,0.0,1033.9,1076.7,23.21,23.21,2018-04-24T15:29:45.657Z,21.85,20.3,0.0,0.0,0.0,703.0,27.29,22.9,-999.0,-999.0,99.9,21.45,0.0,0.0
30.4,23.7,11.32,282.0,22.6,0.1,0.1,0.0,0.0,1032.8,1074.9,23.61,23.5,2018-04-24T14:20:58.586Z,22.31,20.6,0.0,0.0,0.0,703.0,27.23,23.3,-999.0,-999.0,99.9,21.8,0.0,0.0
31.2,24.3,11.33,285.0,23.5,0.1,0.1,0.0,0.0,1033.3,1075.9,24.22,23.9,2018-04-24T12:52:36.218Z,23.05,21.29,0.0,0.0,0.0,709.0,27.19,23.8,-999.0,-999.0,99.9,22.6,0.0,0.0
31.45,25.15,11.35,289.0,24.5,0.1,0.1,0.0,0.0,1034.2,1077.5,24.82,24.3,2018-04-24T11:24:13.844Z,23.95,22.26,0.0,0.0,0.0,707.0,27.21,24.4,-999.0,-999.0,99.9,23.65,0.0,0.0
32.3,25.9,11.34,295.0,25.5,0.1,0.1,0.0,0.0,1035.4,1079.3,25.45,24.63,2018-04-24T09:55:51.430Z,24.85,23.23,0.0,0.0,0.0,709.0,27.2,24.9,-999.0,-999.0,99.9,24.75,0.0,0.0
33.6,27.0,11.35,298.0,27.0,0.1,0.1,0.0,0.0,1037.0,1083.6,26.13,25.0,2018-04-24T08:27:28.984Z,25.84,24.45,0.0,0.0,0.0,706.0,27.33,25.4,-999.0,-999.0,99.9,26.05,0.0,0.0
34.8,29.6,11.35,308.0,28.8,0.1,0.1,0.0,0.0,1039.9,1089.8,26.85,25.3,2018-04-24T06:59:06.480Z,27.06,26.41,0.0,0.0,0.0,706.0,27.35,25.8,-999.0,-999.0,99.9,27.9,0.0,0.0
32.6,34.8,11.44,319.0,29.9,0.1,0.1,0.0,0.0,1039.2,1086.4,27.03,25.06,2018-04-24T05:30:43.834Z,28.2,28.72,0.0,0.0,0.0,699.0,27.55,25.6,-999.0,-999.0,99.9,29.55,0.0,0.0
23.0,37.8,11.73,331.0,29.0,0.1,0.1,0.0,0.0,1037.8,1082.5,26.38,24.29,2018-04-24T04:02:20.979Z,28.52,29.7,0.0,0.0,0.0,699.0,27.63,24.7,-999.0,-999.0,99.9,29.45,0.0,0.0
30.5,41.0,12.27,361.0,26.6,0.1,0.1,0.0,0.0,1027.7,1069.4,23.82,22.41,2018-04-24T02:36:05.112Z,27.32,29.36,0.0,0.0,0.0,700.0,27.78,23.0,-999.0,-999.0,99.9,27.25,0.0,0.0
29.8,39.0,12.94,383.0,23.1,0.1,0.1,0.0,0.0,1026.0,1065.95,21.5,20.89,2018-04-24T01:05:29.809Z,24.92,28.08,0.0,0.0,0.0,697.0,27.9,20.9,-999.0,-999.0,99.9,23.85,0.0,0.0
29.7,33.7,13.91,396.0,19.6,0.1,0.1,0.0,0.0,1025.2,1065.4,19.43,19.75,2018-04-23T23:34:53.671Z,20.46,23.07,0.0,0.0,0.0,696.0,27.79,19.4,-999.0,-999.0,99.9,20.2,0.0,0.0
29.15,24.65,14.82,394.0,17.6,0.1,0.1,0.0,0.0,2661.6,1064.85,18.51,19.21,2018-04-23T22:04:18.880Z,17.75,16.97,0.0,0.0,0.0,697.0,27.59,18.8,-999.0,-999.0,99.9,17.25,0.0,0.0
29.6,19.0,15.1,392.0,17.7,0.1,0.1,0.0,0.0,1615.15,1785.0,21.61,19.52,2018-04-23T20:33:44.350Z,17.38,15.75,0.0,0.0,0.0,694.0,27.38,19.2,-999.0,-999.0,99.9,16.8,0.0,0.0
29.9,19.2,15.04,392.0,18.3,0.1,0.1,0.0,0.0,1470.45,1911.2,21.7,20.05,2018-04-23T19:03:09.640Z,18.03,16.31,0.0,0.0,0.0,699.0,27.58,19.9,-999.0,-999.0,99.9,17.4,0.0,0.0
30.3,19.5,14.99,393.0,19.1,0.1,0.1,0.0,0.0,1365.85,1810.4,21.8,20.65,2018-04-23T17:32:35.007Z,18.79,17.03,0.0,0.0,0.0,699.0,27.57,20.6,-999.0,-999.0,99.9,18.2,0.0,0.0
30.8,20.2,14.95,394.0,20.1,0.1,0.1,0.0,0.0,1078.4,1474.15,22.93,21.27,2018-04-23T16:02:00.321Z,19.69,17.94,0.0,0.0,0.0,699.0,27.53,21.3,-999.0,-999.0,99.9,19.15,0.0,0.0
31.75,20.85,14.92,395.0,20.9,0.1,0.1,0.0,0.0,1086.8,1337.1,23.02,21.8,2018-04-23T14:42:46.375Z,20.55,18.8,0.0,0.0,0.0,701.0,27.41,22.0,-999.0,-999.0,99.9,20.05,0.0,0.0
32.15,21.9,14.87,395.0,22.1,0.1,0.1,0.0,0.0,14722.95,1179.3,-888.55,22.37,2018-04-23T13:12:11.687Z,21.55,19.84,0.0,0.0,0.0,703.0,27.46,22.6,-999.0,-999.0,99.9,21.1,0.0,0.0
33.3,22.6,14.8,398.0,23.4,0.1,0.1,0.0,0.0,2768.15,1103.4,23.28,22.98,2018-04-23T11:31:57.965Z,22.72,21.21,0.0,0.0,0.0,705.0,27.53,23.4,-999.0,-999.0,99.9,22.45,0.0,0.0
34.65,23.9,14.78,404.0,24.8,0.1,0.1,0.0,0.0,2284.0,1075.3,24.03,23.49,2018-04-23T10:01:23.346Z,23.9,22.5,0.0,0.0,0.0,707.0,27.48,24.0,-999.0,-999.0,99.9,23.85,0.0,0.0
35.7,25.8,14.81,409.0,26.2,0.1,0.1,0.0,0.0,1348.35,1076.15,24.67,23.87,2018-04-23T08:30:48.655Z,25.03,23.95,0.0,0.0,0.0,701.0,27.51,24.5,-999.0,-999.0,99.9,25.25,0.0,0.0
36.9,28.4,15.01,417.0,27.8,0.1,0.1,0.0,0.0,1040.7,1077.6,25.21,24.11,2018-04-23T07:00:13.886Z,26.12,25.92,0.0,0.0,0.0,708.0,27.5,24.9,-999.0,-999.0,99.9,26.75,0.0,0.0
39.25,29.9,15.22,427.0,29.3,0.1,36.56,0.0,0.0,1011.95,1086.4,25.73,24.22,2018-04-23T05:29:38.988Z,26.74,27.39,0.0,0.0,0.0,704.0,27.59,25.1,-999.0,-999.0,99.9,27.75,0.0,0.0
33.4,41.0,15.67,449.0,29.3,0.1,74.96,0.0,0.0,1032.8,1073.3,25.7,23.78,2018-04-23T03:59:02.821Z,28.51,30.56,0.0,0.0,0.0,699.0,27.8,24.6,-999.0,-999.0,99.9,29.85,0.0,0.0
30.0,43.3,17.98,474.0,26.4,0.1,0.1,0.0,0.0,1031.3,1067.05,23.78,22.42,2018-04-23T02:28:27.354Z,27.49,29.93,0.0,0.0,0.0,698.0,27.97,22.9,-999.0,-999.0,99.9,27.55,0.0,0.0
30.0,39.3,19.1,502.0,22.8,3.51,0.1,0.0,0.0,1030.6,1065.8,21.34,20.83,2018-04-23T00:57:52.113Z,24.73,27.22,0.0,0.0,0.0,694.0,28.02,20.7,-999.0,-999.0,99.9,23.7,0.0,0.0
30.0,33.1,20.06,533.0,19.4,0.1,0.1,0.0,0.0,1029.4,1064.45,19.26,19.68,2018-04-22T23:27:16.752Z,20.22,22.27,0.0,0.0,0.0,694.0,27.95,19.2,-999.0,-999.0,99.9,19.9,0.0,0.0
29.8,23.9,21.0,558.0,17.7,0.1,0.1,0.0,0.0,2262.5,1063.85,18.46,19.21,2018-04-22T21:56:42.340Z,17.76,16.97,0.0,0.0,0.0,696.0,27.75,18.7,-999.0,-999.0,99.9,17.25,0.0,0.0
30.0,19.4,21.35,567.0,17.9,0.1,0.1,0.0,0.0,14559.2,1516.95,-892.24,19.49,2018-04-22T20:26:07.826Z,17.51,16.14,0.0,0.0,0.0,696.0,27.75,19.1,-999.0,-999.0,99.9,17.0,0.0,0.0
30.3,19.5,21.57,572.0,18.5,0.1,0.1,0.0,0.0,1209.45,1737.7,21.71,20.02,2018-04-22T18:45:55.214Z,18.13,16.69,0.0,0.0,0.0,696.0,27.58,19.8,-999.0,-999.0,99.9,17.55,0.0,0.0
30.6,20.0,21.63,574.0,19.2,0.1,0.1,0.0,0.0,1080.35,1495.35,22.03,20.56,2018-04-22T17:15:20.551Z,18.8,17.3,0.0,0.0,0.0,698.0,27.74,20.3,-999.0,-999.0,99.9,18.2,0.0,0.0
29.7,21.2,27.19,1254.0,17.8,0.1,0.1,0.0,0.0,1109.1,1324.75,18.52,19.04,2018-04-21T21:26:00.163Z,17.48,16.55,0.0,0.0,0.0,693.0,27.73,18.8,-999.0,-999.0,99.9,17.15,0.0,0.0
30.6,19.8,27.13,1256.0,18.5,0.1,0.1,0.0,0.0,1099.0,1647.5,21.68,19.65,2018-04-21T18:51:54.003Z,18.09,16.93,0.0,0.0,0.0,700.0,27.67,19.5,-999.0,-999.0,99.9,17.7,0.0,0.0
30.7,20.4,27.24,1257.0,19.2,0.1,0.1,0.0,0.0,14180.4,1409.05,-899.31,20.08,2018-04-21T17:21:19.214Z,18.68,17.51,0.0,0.0,0.0,700.0,27.73,20.0,-999.0,-999.0,99.9,18.3,0.0,0.0
31.3,21.0,27.3,1265.0,19.9,0.1,0.1,0.0,0.0,1097.25,1384.1,20.44,20.62,2018-04-21T15:30:37.907Z,19.48,18.29,0.0,0.0,0.0,703.0,27.73,20.7,-999.0,-999.0,99.9,19.1,0.0,0.0
31.7,21.2,27.42,1265.0,20.5,0.1,0.1,0.0,0.0,1114.0,1196.05,20.83,20.93,2018-04-21T14:26:24.302Z,19.82,18.75,0.0,0.0,0.0,699.0,27.7,21.1,-999.0,-999.0,99.9,19.65,0.0,0.0
32.1,21.6,27.44,1265.0,21.4,0.1,0.1,0.0,0.0,1374.0,1169.65,21.43,21.39,2018-04-21T12:55:49.528Z,20.56,19.52,0.0,0.0,0.0,697.0,27.77,21.6,-999.0,-999.0,99.9,20.45,0.0,0.0
32.9,22.2,27.42,1273.0,22.4,0.1,0.1,0.0,0.0,2285.25,1190.75,22.06,21.83,2018-04-21T11:25:14.794Z,21.41,20.44,0.0,0.0,0.0,703.0,27.88,22.2,-999.0,-999.0,99.9,21.4,0.0,0.0
33.8,23.2,27.52,1275.0,23.5,12.13,0.1,0.0,0.0,2602.5,1084.75,22.65,22.26,2018-04-21T09:54:36.895Z,22.34,21.61,0.0,0.0,0.0,701.0,27.82,22.7,-999.0,-999.0,99.9,22.55,0.0,0.0
35.1,25.0,27.64,1285.0,24.7,16.19,0.1,0.0,0.0,2380.1,1086.25,23.13,22.57,2018-04-21T08:24:02.128Z,23.53,22.94,0.0,0.0,0.0,705.0,27.85,23.0,-999.0,-999.0,99.9,23.75,0.0,0.0
34.8,28.0,27.64,1304.0,25.7,15.38,0.1,0.0,0.0,1137.75,1084.5,23.4,22.69,2018-04-21T06:53:26.229Z,24.23,24.36,0.0,0.0,0.0,700.0,28.08,23.2,-999.0,-999.0,99.9,24.95,0.0,0.0
36.0,28.0,28.08,1306.0,26.5,15.4,0.1,0.0,0.0,1136.25,1086.35,23.47,22.62,2018-04-21T05:22:48.164Z,24.46,24.97,0.0,0.0,0.0,701.0,28.27,23.2,-999.0,-999.0,99.9,25.55,0.0,0.0
37.65,30.9,28.02,1285.0,27.3,13.76,0.1,0.0,0.0,1045.9,1098.5,24.09,22.8,2018-04-21T03:52:13.234Z,25.77,27.3,0.0,0.0,0.0,699.0,28.21,23.5,-999.0,-999.0,99.9,27.05,0.0,0.0
36.05,33.8,28.09,1415.0,25.9,17.32,0.1,0.0,0.0,1040.15,1087.05,22.95,21.93,2018-04-21T02:21:38.098Z,25.29,27.3,0.0,0.0,0.0,700.0,27.96,22.4,-999.0,-999.0,99.9,26.05,0.0,0.0
29.5,38.8,28.08,1441.0,22.2,11.47,0.1,0.0,0.0,1036.05,1075.45,20.81,20.47,2018-04-21T00:34:05.241Z,23.6,26.79,0.0,0.0,0.0,697.0,28.27,20.4,-999.0,-999.0,99.9,23.2,0.0,0.0
30.0,30.6,28.0,1395.0,19.4,0.1,0.1,0.0,0.0,1034.95,1074.6,19.12,19.61,2018-04-20T23:03:30.117Z,19.63,20.5,0.0,0.0,0.0,697.0,28.52,19.2,-999.0,-999.0,99.9,19.65,0.0,0.0
30.2,21.7,27.83,1360.0,18.6,0.1,0.1,0.0,0.0,1112.0,1302.0,18.89,19.51,2018-04-20T21:32:55.341Z,18.04,17.35,0.0,0.0,0.0,698.0,28.49,19.1,-999.0,-999.0,99.9,17.9,0.0,0.0
30.8,20.6,27.82,1361.0,19.0,0.1,0.1,0.0,0.0,1085.3,1419.6,19.25,19.84,2018-04-20T20:02:20.637Z,18.31,17.49,0.0,0.0,0.0,696.0,28.46,19.5,-999.0,-999.0,99.9,18.2,0.0,0.0
31.1,20.9,27.8,1366.0,19.4,0.1,0.1,0.0,0.0,1096.25,1352.95,19.65,20.2,2018-04-20T18:31:45.909Z,18.76,17.93,0.0,0.0,0.0,696.0,28.42,19.9,-999.0,-999.0,99.9,18.7,0.0,0.0
31.6,21.2,27.96,1370.0,20.1,0.1,0.1,0.0,0.0,1128.6,1307.9,20.1,20.62,2018-04-20T17:01:11.175Z,19.27,18.51,0.0,0.0,0.0,697.0,28.4,20.3,-999.0,-999.0,99.9,19.3,0.0,0.0
31.45,22.3,28.15,1378.0,20.6,0.1,0.1,0.0,0.0,1637.25,1216.5,20.5,21.0,2018-04-20T15:30:36.436Z,19.83,19.14,0.0,0.0,0.0,697.0,28.37,20.7,-999.0,-999.0,99.9,19.9,0.0,0.0
31.95,22.6,28.17,1382.0,21.0,0.1,0.1,0.0,0.0,1830.7,835.15,20.84,-908.67,2018-04-20T14:19:11.079Z,20.2,19.52,0.0,0.0,0.0,697.0,28.35,21.0,-999.0,-999.0,99.9,20.25,0.0,0.0
32.4,22.7,28.23,1381.0,21.5,0.1,0.1,0.0,0.0,2799.1,1154.95,23.78,21.66,2018-04-20T12:38:58.302Z,20.56,19.96,0.0,0.0,0.0,702.0,28.38,21.4,-999.0,-999.0,99.9,20.8,0.0,0.0
32.35,23.4,28.46,1378.0,22.0,0.6,0.1,0.0,0.0,2660.5,1078.9,21.59,22.01,2018-04-20T11:08:23.523Z,21.08,20.48,0.0,0.0,0.0,702.0,28.27,21.8,-999.0,-999.0,99.9,21.4,0.0,0.0
32.8,23.3,28.6,1379.0,22.7,4.45,0.1,0.0,0.0,2620.0,1079.35,22.04,22.39,2018-04-20T09:37:48.777Z,21.46,20.96,0.0,0.0,0.0,697.0,28.21,22.2,-999.0,-999.0,99.9,21.95,0.0,0.0
33.6,23.55,28.75,1358.0,23.8,7.54,0.1,0.0,0.0,2507.45,1081.85,22.65,22.88,2018-04-20T08:07:13.998Z,22.12,21.84,0.0,0.0,0.0,702.0,28.08,22.8,-999.0,-999.0,99.9,22.8,0.0,0.0
34.6,25.5,27.91,1242.0,24.9,14.43,0.1,0.0,0.0,2215.5,1080.35,23.39,23.35,2018-04-20T06:36:39.231Z,22.98,23.05,0.0,0.0,0.0,705.0,28.15,23.5,-999.0,-999.0,99.9,23.95,0.0,0.0
34.6,26.8,20.43,485.0,25.8,17.25,0.1,0.0,0.0,1513.0,1079.35,23.86,23.6,2018-04-20T05:06:01.260Z,23.96,24.04,0.0,0.0,0.0,705.0,28.37,23.8,-999.0,-999.0,99.9,24.75,0.0,0.0
36.4,27.4,19.41,441.0,26.6,14.56,0.1,0.0,0.0,1401.2,1083.7,24.11,23.75,2018-04-20T03:35:26.496Z,24.38,24.79,0.0,0.0,0.0,700.0,28.36,24.0,-999.0,-999.0,99.9,25.45,0.0,0.0
32.3,38.0,11.83,418.0,26.8,14.16,0.1,0.0,0.0,1033.25,1075.9,24.67,23.98,2018-04-20T02:04:50.639Z,27.03,29.07,0.0,0.0,0.0,703.0,27.86,24.0,-999.0,-999.0,99.9,27.85,0.0,0.0
30.2,35.6,12.28,429.0,24.0,9.14,0.1,0.0,0.0,1028.5,1067.95,22.72,22.66,2018-04-20T00:34:15.471Z,24.01,26.04,0.0,0.0,0.0,703.0,27.91,22.3,-999.0,-999.0,99.9,24.75,0.0,0.0
29.1,32.2,13.14,436.0,21.3,0.1,0.1,0.0,0.0,1027.0,1065.65,21.27,21.68,2018-04-19T23:03:40.387Z,21.55,22.76,0.0,0.0,0.0,700.0,27.87,21.3,-999.0,-999.0,99.9,22.0,0.0,0.0
30.3,24.0,14.39,435.0,20.1,0.1,0.1,0.0,0.0,2691.5,1065.65,20.79,21.38,2018-04-19T21:33:05.704Z,19.92,19.22,0.0,0.0,0.0,702.0,27.71,21.1,-999.0,-999.0,99.9,20.0,0.0,0.0
31.0,22.3,14.68,436.0,20.4,0.1,0.1,0.0,0.0,1590.2,1206.05,21.17,21.68,2018-04-19T20:02:31.100Z,20.05,19.1,0.0,0.0,0.0,702.0,27.71,21.4,-999.0,-999.0,99.9,20.15,0.0,0.0
31.35,22.5,14.78,439.0,20.9,0.1,0.1,0.0,0.0,2138.25,1200.55,21.64,22.08,2018-04-19T18:31:56.456Z,20.5,19.49,0.0,0.0,0.0,701.0,27.72,21.9,-999.0,-999.0,99.9,20.6,0.0,0.0
31.9,23.0,14.83,441.0,21.6,0.1,0.1,0.0,0.0,2732.1,1070.15,22.19,22.51,2018-04-19T17:01:21.804Z,21.13,20.18,0.0,0.0,0.0,704.0,27.84,22.4,-999.0,-999.0,99.9,21.35,0.0,0.0
32.1,23.9,14.82,443.0,22.1,0.1,0.1,0.0,0.0,2465.75,1072.0,22.65,22.88,2018-04-19T15:30:47.182Z,21.61,20.77,0.0,0.0,0.0,703.0,27.7,22.9,-999.0,-999.0,99.9,21.95,0.0,0.0
33.4,24.6,14.75,446.0,23.9,0.44,0.1,0.0,0.0,2517.65,1075.35,24.0,23.84,2018-04-19T11:10:15.463Z,23.21,22.24,0.0,0.0,0.0,709.0,27.53,24.1,-999.0,-999.0,99.9,23.7,0.0,0.0
34.55,25.2,14.67,447.0,25.0,11.84,0.1,0.0,0.0,1431.95,1079.05,24.6,24.23,2018-04-19T09:37:40.452Z,24.02,23.24,0.0,0.0,0.0,708.0,27.6,24.6,-999.0,-999.0,99.9,24.7,0.0,0.0
35.65,27.2,14.58,454.0,26.2,14.37,0.1,0.0,0.0,1165.8,1083.1,25.17,24.55,2018-04-19T08:07:04.652Z,25.35,24.7,0.0,0.0,0.0,707.0,27.72,25.0,-999.0,-999.0,99.9,26.05,0.0,0.0
35.75,30.5,14.6,464.0,27.2,12.62,0.1,0.0,0.0,1036.7,1084.65,25.45,24.63,2018-04-19T06:36:29.838Z,26.15,26.23,0.0,0.0,0.0,706.0,27.68,25.1,-999.0,-999.0,99.9,27.25,0.0,0.0
33.1,34.6,15.0,485.0,27.1,12.82,0.1,0.0,0.0,1036.75,1081.7,25.19,24.29,2018-04-19T05:05:53.886Z,26.52,27.21,0.0,0.0,0.0,706.0,27.91,24.6,-999.0,-999.0,99.9,27.75,0.0,0.0
33.95,32.7,16.13,513.0,26.3,14.4,0.1,0.0,0.0,1036.6,1081.65,24.22,23.55,2018-04-19T03:35:17.723Z,25.57,26.45,0.0,0.0,0.0,704.0,27.89,23.7,-999.0,-999.0,99.9,26.85,0.0,0.0
32.25,34.3,21.33,548.0,25.1,14.63,0.1,0.0,0.0,1035.35,1077.45,23.18,22.67,2018-04-19T02:04:42.388Z,24.82,26.13,0.0,0.0,0.0,702.0,27.94,22.8,-999.0,-999.0,99.9,25.9,0.0,0.0
32.15,35.0,22.74,601.0,23.3,3.25,0.1,0.0,0.0,1037.55,1079.65,21.99,21.69,2018-04-19T00:34:07.402Z,23.94,26.19,0.0,0.0,0.0,698.0,28.01,21.5,-999.0,-999.0,99.9,24.5,0.0,0.0
29.7,32.5,26.73,704.0,20.6,0.1,0.1,0.0,0.0,1034.65,1073.9,20.26,20.65,2018-04-18T23:03:32.322Z,21.01,22.34,0.0,0.0,0.0,703.0,28.01,20.2,-999.0,-999.0,99.9,21.5,0.0,0.0
30.0,24.0,26.5,715.0,19.5,0.1,0.1,0.0,0.0,2564.7,1074.95,19.72,20.32,2018-04-18T21:32:57.115Z,18.99,18.75,0.0,0.0,0.0,698.0,27.86,19.9,-999.0,-999.0,99.9,19.35,0.0,0.0
30.8,22.35,26.61,725.0,19.6,0.1,0.1,0.0,0.0,2395.55,1197.55,19.95,20.52,2018-04-18T20:02:22.528Z,19.05,18.62,0.0,0.0,0.0,697.0,27.84,20.2,-999.0,-999.0,99.9,19.4,0.0,0.0
30.75,22.95,26.54,735.0,19.6,0.1,0.1,0.0,0.0,2705.35,1114.6,20.15,20.71,2018-04-18T18:31:46.804Z,19.27,18.79,0.0,0.0,0.0,699.0,27.79,20.3,-999.0,-999.0,99.9,19.55,0.0,0.0
30.45,22.7,26.64,748.0,19.7,0.1,0.1,0.0,0.0,2747.9,1075.35,20.34,20.92,2018-04-18T17:01:12.173Z,19.37,18.71,0.0,0.0,0.0,698.0,27.81,20.6,-999.0,-999.0,99.9,19.6,0.0,0.0
30.6,21.8,26.64,758.0,20.0,0.1,0.1,0.0,0.0,1625.9,1266.1,20.67,21.22,2018-04-18T15:30:37.571Z,19.51,18.65,0.0,0.0,0.0,703.0,27.79,20.9,-999.0,-999.0,99.9,19.7,0.0,0.0
30.8,21.6,26.54,760.0,20.1,0.1,0.1,0.0,0.0,1572.4,1268.55,20.77,21.31,2018-04-18T15:12:08.968Z,19.63,18.74,0.0,0.0,0.0,698.0,27.89,21.1,-999.0,-999.0,99.9,19.8,0.0,0.0
31.2,21.9,26.71,784.0,20.8,0.1,0.1,0.0,0.0,2278.7,1232.0,21.33,895.4,2018-04-18T13:41:34.355Z,20.22,19.24,0.0,0.0,0.0,697.0,27.66,21.6,-999.0,-999.0,99.9,20.3,0.0,0.0
32.0,22.5,26.92,847.0,21.7,0.1,0.1,0.0,0.0,2513.5,1083.3,21.9,22.24,2018-04-18T12:01:03.589Z,21.31,20.11,0.0,0.0,0.0,702.0,27.75,22.1,-999.0,-999.0,99.9,21.3,0.0,0.0
