dhthum0,dhttmp0,dp0,ec0,gstmp0,hum0,hum1,hum2,hum3,pre0,pre1,pretmp0,pretmp1,timestamp,tmp0,tmp1,tmp10,tmp11,tmp12,tmp2,tmp3,tmp4,tmp5,tmp6,tmp7,tmp8,tmp9,volt0
35.55,28.0,25.18,811.0,27.3,4.96,0.1,0.0,0.0,1039.6,1085.15,25.73,25.39,2018-04-14T08:59:23.247Z,25.86,26.56,0.0,0.0,0.0,719.0,28.18,25.6,-999.0,-999.0,99.9,27.2,0.0,0.0
36.65,30.4,25.05,826.0,28.2,2.07,0.1,0.0,0.0,1042.35,1089.05,26.17,25.6,2018-04-14T07:28:48.450Z,26.62,28.07,0.0,0.0,0.0,710.0,28.25,25.8,-999.0,-999.0,99.9,28.35,0.0,0.0
29.15,40.15,25.34,842.0,27.6,0.46,0.1,0.0,0.0,1036.75,1075.8,25.87,25.25,2018-04-14T05:58:12.925Z,27.04,28.84,0.0,0.0,0.0,709.0,28.28,25.3,-999.0,-999.0,99.9,28.65,0.0,0.0
29.4,36.8,25.55,855.0,26.2,0.1,0.1,0.0,0.0,1037.4,1076.1,24.95,24.57,2018-04-14T04:27:37.810Z,26.23,27.73,0.0,0.0,0.0,705.0,28.42,24.5,-999.0,-999.0,99.9,27.45,0.0,0.0
30.45,32.85,26.12,851.0,24.9,0.1,0.1,0.0,0.0,1039.5,1077.65,24.0,23.94,2018-04-14T02:57:02.855Z,24.97,26.21,0.0,0.0,0.0,705.0,28.43,23.7,-999.0,-999.0,99.9,25.85,0.0,0.0
31.15,30.4,25.98,841.0,23.7,5.13,0.1,0.0,0.0,1041.4,1080.65,23.38,23.53,2018-04-14T01:26:28.062Z,23.91,24.77,0.0,0.0,0.0,706.0,28.39,23.1,-999.0,-999.0,99.9,24.65,0.0,0.0
30.0,30.0,26.18,842.0,22.4,3.6,0.1,0.0,0.0,1039.0,1076.1,22.63,22.97,2018-04-13T23:55:50.130Z,23.12,23.67,0.0,0.0,0.0,703.0,28.42,22.5,-999.0,-999.0,99.9,23.45,0.0,0.0
29.1,28.0,26.41,834.0,21.1,0.1,0.1,0.0,0.0,14250.1,1073.05,-891.6,22.43,2018-04-13T22:25:15.337Z,21.84,21.87,0.0,0.0,0.0,705.0,28.2,22.0,-999.0,-999.0,99.9,21.9,0.0,0.0
30.95,22.8,26.22,820.0,21.2,0.48,0.1,0.0,0.0,2833.1,885.9,22.0,5803.0,2018-04-13T20:45:01.033Z,21.11,20.58,0.0,0.0,0.0,711.0,28.05,22.3,-999.0,-999.0,99.9,21.25,0.0,0.0
31.25,23.1,26.16,821.0,21.9,0.1,0.1,0.0,0.0,2289.5,1075.55,22.63,23.17,2018-04-13T18:53:17.911Z,21.74,21.28,0.0,0.0,0.0,706.0,28.22,22.9,-999.0,-999.0,99.9,22.0,0.0,0.0
31.7,23.7,26.13,820.0,22.6,0.1,0.1,0.0,0.0,2615.0,1077.5,23.33,13992.2,2018-04-13T17:11:12.095Z,22.37,21.94,0.0,0.0,0.0,709.0,28.13,23.5,-999.0,-999.0,99.9,22.75,0.0,0.0
32.25,24.5,26.16,821.0,23.3,0.1,0.1,0.0,0.0,2248.1,1080.85,23.89,24.18,2018-04-13T15:30:41.262Z,23.09,22.66,0.0,0.0,0.0,713.0,28.21,24.1,-999.0,-999.0,99.9,23.55,0.0,0.0
31.9,23.8,26.18,802.0,22.5,0.1,0.1,0.0,0.0,2538.85,1089.45,22.75,23.1,2018-04-12T14:09:25.495Z,22.11,21.97,0.0,0.0,0.0,705.0,28.07,23.0,-999.0,-999.0,99.9,22.65,0.0,0.0
32.4,23.8,26.03,799.0,23.4,0.1,0.1,0.0,0.0,2406.65,1091.95,23.29,23.51,2018-04-12T12:38:50.594Z,22.7,22.66,0.0,0.0,0.0,710.0,28.16,23.5,-999.0,-999.0,99.9,23.45,0.0,0.0
33.1,24.5,26.0,800.0,24.4,8.53,0.1,0.0,0.0,2017.9,1093.85,23.89,23.94,2018-04-12T11:08:15.959Z,23.46,23.58,0.0,0.0,0.0,709.0,28.26,24.1,-999.0,-999.0,99.9,24.35,0.0,0.0
33.7,25.9,25.71,799.0,25.4,5.57,0.1,0.0,0.0,1346.9,1094.25,24.42,24.3,2018-04-12T09:37:41.285Z,24.18,24.63,0.0,0.0,0.0,709.0,28.42,24.4,-999.0,-999.0,99.9,25.35,0.0,0.0
33.85,27.35,25.59,801.0,26.2,3.13,0.1,0.0,0.0,1052.65,1096.05,24.86,24.56,2018-04-12T08:07:05.393Z,24.81,25.6,0.0,0.0,0.0,711.0,28.15,24.8,-999.0,-999.0,99.9,26.25,0.0,0.0
33.15,29.75,25.39,806.0,26.6,3.93,0.1,0.0,0.0,1051.35,1094.45,25.1,24.63,2018-04-12T06:36:30.607Z,25.23,26.38,0.0,0.0,0.0,707.0,28.23,24.8,-999.0,-999.0,99.9,26.95,0.0,0.0
33.7,29.4,25.45,805.0,26.6,7.38,0.1,0.0,0.0,1052.25,1097.75,24.97,24.49,2018-04-12T05:05:55.772Z,24.9,26.08,0.0,0.0,0.0,705.0,28.34,24.6,-999.0,-999.0,99.9,26.75,0.0,0.0
31.05,34.2,25.5,814.0,25.8,13.34,0.1,0.0,0.0,1050.6,1091.3,24.71,24.22,2018-04-12T03:35:20.823Z,25.52,27.02,0.0,0.0,0.0,705.0,28.31,24.2,-999.0,-999.0,99.9,26.85,0.0,0.0
29.5,34.35,25.77,807.0,24.5,18.89,0.1,0.0,0.0,1050.95,1091.6,23.75,23.53,2018-04-12T02:04:45.794Z,24.55,26.01,0.0,0.0,0.0,701.0,28.36,23.5,-999.0,-999.0,99.9,25.55,0.0,0.0
29.75,33.6,26.14,809.0,23.0,18.98,0.1,0.0,0.0,1049.75,1089.4,22.96,22.95,2018-04-12T00:34:10.894Z,23.75,25.43,0.0,0.0,0.0,703.0,28.54,22.7,-999.0,-999.0,99.9,24.65,0.0,0.0
28.7,30.7,26.19,781.0,21.2,17.26,0.1,0.0,0.0,1048.75,1088.0,21.67,22.08,2018-04-11T23:03:35.938Z,21.65,22.78,0.0,0.0,0.0,700.0,28.24,21.7,-999.0,-999.0,99.9,22.35,0.0,0.0
30.0,24.5,26.01,756.0,20.7,0.1,0.1,0.0,0.0,2381.55,1088.25,21.34,21.88,2018-04-11T21:33:00.921Z,20.49,20.72,0.0,0.0,0.0,705.0,28.05,21.6,-999.0,-999.0,99.9,21.05,0.0,0.0
30.65,23.2,25.8,752.0,20.9,0.1,0.1,0.0,0.0,2767.4,1089.9,21.61,22.13,2018-04-11T20:02:26.303Z,20.54,20.6,0.0,0.0,0.0,706.0,28.12,21.9,-999.0,-999.0,99.9,21.15,0.0,0.0
30.8,23.35,25.77,742.0,21.2,0.1,0.1,0.0,0.0,2688.05,1089.45,22.04,22.52,2018-04-11T18:31:51.695Z,20.95,20.88,0.0,0.0,0.0,704.0,28.06,22.3,-999.0,-999.0,99.9,21.55,0.0,0.0
31.05,23.5,25.78,734.0,21.6,0.1,0.1,0.0,0.0,2280.9,1090.0,22.47,22.87,2018-04-11T17:01:09.678Z,21.36,21.12,0.0,0.0,0.0,707.0,28.05,22.7,-999.0,-999.0,99.9,21.85,0.0,0.0
31.0,24.0,25.56,727.0,22.0,0.1,0.1,0.0,0.0,2502.75,1089.7,22.95,23.26,2018-04-11T15:30:35.034Z,21.88,21.47,0.0,0.0,0.0,708.0,28.19,23.2,-999.0,-999.0,99.9,22.3,0.0,0.0
31.05,23.8,25.42,716.0,22.3,0.1,0.1,0.0,0.0,2451.9,1090.3,23.28,23.53,2018-04-11T14:28:48.062Z,22.22,21.63,0.0,0.0,0.0,711.0,28.12,23.6,-999.0,-999.0,99.9,22.6,0.0,0.0
31.75,23.0,25.44,694.0,23.0,0.1,0.1,0.0,0.0,2388.95,1103.9,23.94,24.02,2018-04-11T12:58:13.456Z,22.82,22.05,0.0,0.0,0.0,712.0,27.95,24.2,-999.0,-999.0,99.9,23.25,0.0,0.0
32.7,23.5,25.36,687.0,24.0,0.1,0.1,0.0,0.0,1711.6,1094.65,24.7,24.58,2018-04-11T11:27:38.767Z,23.66,22.96,0.0,0.0,0.0,714.0,27.93,24.9,-999.0,-999.0,99.9,24.1,0.0,0.0
33.9,24.95,25.13,676.0,25.0,0.1,0.1,0.0,0.0,1593.2,1097.15,25.56,25.15,2018-04-11T09:57:04.085Z,24.7,23.8,0.0,0.0,0.0,716.0,27.96,25.7,-999.0,-999.0,99.9,25.25,0.0,0.0
35.35,26.8,25.06,671.0,25.9,0.1,0.1,0.0,0.0,14544.75,1099.9,-872.73,25.68,2018-04-11T08:26:29.361Z,25.78,24.98,0.0,0.0,0.0,718.0,27.87,26.4,-999.0,-999.0,99.9,26.3,0.0,0.0
36.5,30.8,24.93,659.0,25.8,8.45,0.1,0.0,0.0,1053.55,1100.0,27.27,26.1,2018-04-11T06:46:16.524Z,27.46,25.73,0.0,0.0,0.0,713.0,27.98,26.9,-999.0,-999.0,99.9,27.35,0.0,0.0
31.3,38.7,10.71,186.0,27.2,10.94,0.1,0.0,0.0,1037.2,1079.9,27.42,26.01,2018-04-11T05:15:41.495Z,28.49,28.44,0.0,0.0,0.0,709.0,28.41,26.7,-999.0,-999.0,99.9,29.45,0.0,0.0
31.95,37.5,10.84,202.0,27.0,9.95,0.1,0.0,0.0,1037.85,1082.05,26.58,25.53,2018-04-11T03:45:06.345Z,28.04,28.24,0.0,0.0,0.0,706.0,28.27,26.1,-999.0,-999.0,99.9,29.05,0.0,0.0
30.35,38.5,11.02,218.0,26.3,6.02,0.1,0.0,0.0,1036.95,1078.0,25.41,24.67,2018-04-11T02:14:31.158Z,27.67,28.94,0.0,0.0,0.0,706.0,28.23,24.9,-999.0,-999.0,99.9,28.8,0.0,0.0
30.05,35.9,11.3,236.0,24.7,3.31,0.1,0.0,0.0,1035.65,1075.15,23.76,23.64,2018-04-11T00:43:55.981Z,25.48,28.04,0.0,0.0,0.0,705.0,28.26,23.4,-999.0,-999.0,99.9,25.95,0.0,0.0
29.5,32.0,11.61,248.0,22.3,0.1,0.1,0.0,0.0,1034.95,1074.25,22.43,22.91,2018-04-10T23:13:21.029Z,22.78,23.8,0.0,0.0,0.0,702.0,28.24,22.4,-999.0,-999.0,99.9,23.8,0.0,0.0
29.8,25.9,11.8,244.0,20.8,0.1,0.1,0.0,0.0,1690.45,1072.75,21.88,22.64,2018-04-10T21:42:46.253Z,20.93,20.44,0.0,0.0,0.0,711.0,28.09,22.2,-999.0,-999.0,99.9,21.45,0.0,0.0
30.9,23.0,11.84,244.0,20.9,0.1,0.1,0.0,0.0,2206.2,1073.3,22.19,22.92,2018-04-10T20:12:11.631Z,20.85,19.54,0.0,0.0,0.0,708.0,28.01,22.5,-999.0,-999.0,99.9,21.1,0.0,0.0
31.45,22.8,11.87,246.0,21.4,0.1,0.1,0.0,0.0,2759.4,13993.1,22.79,-900.01,2018-04-10T18:41:37.007Z,21.34,19.86,0.0,0.0,0.0,706.0,28.02,23.1,-999.0,-999.0,99.9,21.5,0.0,0.0
32.0,24.0,11.84,248.0,22.2,0.1,0.1,0.0,0.0,2367.7,1073.65,23.41,24.02,2018-04-10T17:01:24.291Z,22.43,20.9,0.0,0.0,0.0,714.0,28.04,23.8,-999.0,-999.0,99.9,22.35,0.0,0.0
32.4,24.8,11.8,246.0,22.9,0.1,0.1,0.0,0.0,1947.6,1075.05,24.14,24.56,2018-04-10T15:30:49.619Z,23.13,21.54,0.0,0.0,0.0,718.0,28.03,24.6,-999.0,-999.0,99.9,23.0,0.0,0.0
33.2,25.2,11.73,249.0,23.3,0.1,0.1,0.0,0.0,1694.1,1079.4,24.95,25.04,2018-04-10T14:19:50.481Z,23.77,22.03,0.0,0.0,0.0,713.0,28.05,25.2,-999.0,-999.0,99.9,23.7,0.0,0.0
32.95,26.0,11.54,222.0,23.8,0.1,0.1,0.0,0.0,1300.3,1074.6,25.63,25.48,2018-04-10T12:49:15.515Z,24.52,22.54,0.0,0.0,0.0,709.0,28.09,25.8,-999.0,-999.0,99.9,24.35,0.0,0.0
33.9,26.55,11.51,221.0,24.5,0.2,0.1,0.0,0.0,1136.4,1076.7,26.33,25.94,2018-04-10T11:18:40.793Z,25.36,23.11,0.0,0.0,0.0,716.0,28.04,26.5,-999.0,-999.0,99.9,25.05,0.0,0.0
34.75,27.6,11.46,221.0,25.3,7.44,0.1,0.0,0.0,1033.95,1078.75,27.09,26.4,2018-04-10T09:48:04.972Z,26.35,24.04,0.0,0.0,0.0,716.0,28.02,27.2,-999.0,-999.0,99.9,26.05,0.0,0.0
36.85,29.2,11.39,222.0,26.7,5.23,0.1,0.0,0.0,1035.2,1083.75,28.04,26.91,2018-04-10T08:07:01.638Z,27.79,25.57,0.0,0.0,0.0,721.0,27.88,27.9,-999.0,-999.0,99.9,27.65,0.0,0.0
37.1,33.9,11.29,226.0,28.6,1.76,0.1,0.0,0.0,1037.35,1087.3,28.81,27.24,2018-04-10T06:36:25.737Z,29.5,27.98,0.0,0.0,0.0,714.0,28.05,28.3,-999.0,-999.0,99.9,29.85,0.0,0.0
35.1,39.0,11.33,234.0,29.9,0.82,0.1,0.0,0.0,1037.55,1084.85,28.93,26.99,2018-04-10T05:05:50.626Z,30.58,30.41,0.0,0.0,0.0,709.0,28.25,28.0,-999.0,-999.0,99.9,31.75,0.0,0.0
30.9,43.6,11.58,254.0,29.7,2.46,0.1,0.0,0.0,1034.45,1078.15,27.55,25.95,2018-04-10T03:35:15.279Z,30.16,31.14,0.0,0.0,0.0,708.0,28.32,26.7,-999.0,-999.0,99.9,31.9,0.0,0.0
30.0,43.2,11.96,267.0,27.9,4.63,0.1,0.0,0.0,1033.45,1072.35,25.62,24.4,2018-04-10T02:04:39.981Z,29.1,31.16,0.0,0.0,0.0,708.0,28.25,24.7,-999.0,-999.0,99.9,30.2,0.0,0.0
29.0,39.9,12.72,280.0,24.5,0.95,0.1,0.0,0.0,1032.85,1071.2,23.06,22.72,2018-04-10T00:34:04.695Z,25.8,29.73,0.0,0.0,0.0,700.0,28.07,22.6,-999.0,-999.0,99.9,25.8,0.0,0.0
29.05,31.7,14.04,277.0,20.8,0.1,0.1,0.0,0.0,1031.1,1070.55,21.22,21.76,2018-04-09T23:03:29.613Z,21.78,23.2,0.0,0.0,0.0,704.0,27.88,21.3,-999.0,-999.0,99.9,22.3,0.0,0.0
29.8,22.2,14.35,267.0,19.3,0.1,0.1,0.0,0.0,2683.6,1224.5,20.94,21.63,2018-04-09T21:32:54.936Z,19.7,18.36,0.0,0.0,0.0,706.0,27.85,21.4,-999.0,-999.0,99.9,19.55,0.0,0.0
30.0,20.55,14.32,266.0,19.8,0.1,0.1,0.0,0.0,2574.6,1386.0,21.59,22.17,2018-04-09T20:02:20.297Z,20.06,18.28,0.0,0.0,0.0,706.0,27.86,22.1,-999.0,-999.0,99.9,19.8,0.0,0.0
30.35,21.1,14.27,264.0,20.6,0.1,0.1,0.0,0.0,2704.0,1303.85,22.42,22.86,2018-04-09T18:31:45.653Z,20.95,19.04,0.0,0.0,0.0,708.0,27.89,22.8,-999.0,-999.0,99.9,20.6,0.0,0.0
30.8,21.7,14.22,264.0,21.5,0.1,0.1,0.0,0.0,2635.75,1235.75,23.3,23.57,2018-04-09T17:01:10.723Z,21.89,19.84,0.0,0.0,0.0,712.0,27.83,23.7,-999.0,-999.0,99.9,21.5,0.0,0.0
31.35,22.4,14.14,261.0,22.5,0.1,0.1,0.0,0.0,2587.45,1149.5,24.26,24.3,2018-04-09T15:30:35.601Z,22.94,20.78,0.0,0.0,0.0,715.0,27.76,24.6,-999.0,-999.0,99.9,22.5,0.0,0.0
31.9,22.8,14.04,261.0,23.3,1.34,0.1,0.0,0.0,2110.1,1072.0,24.88,24.76,2018-04-09T14:32:30.247Z,23.66,21.53,0.0,0.0,0.0,712.0,27.84,25.2,-999.0,-999.0,99.9,23.3,0.0,0.0
32.95,23.8,13.98,262.0,24.4,7.67,0.1,0.0,0.0,2254.3,1073.85,25.88,25.47,2018-04-09T13:01:54.536Z,24.85,22.01,0.0,0.0,0.0,719.0,27.99,26.1,-999.0,-999.0,99.9,24.5,0.0,0.0
34.0,25.2,13.84,261.0,25.5,14.39,0.1,0.0,0.0,1455.8,1075.25,26.86,26.13,2018-04-09T11:31:18.801Z,26.14,23.31,0.0,0.0,0.0,716.0,27.79,27.0,-999.0,-999.0,99.9,25.85,0.0,0.0
35.15,26.8,13.73,260.0,26.7,13.53,0.1,0.0,0.0,1065.5,1076.95,27.84,26.72,2018-04-09T10:00:44.145Z,27.48,24.7,0.0,0.0,0.0,718.0,28.05,27.8,-999.0,-999.0,99.9,27.2,0.0,0.0
37.05,28.6,13.6,261.0,28.2,0.28,0.1,0.0,0.0,1034.1,1082.2,28.89,27.27,2018-04-09T08:30:08.349Z,29.06,26.56,0.0,0.0,0.0,718.0,28.0,28.6,-999.0,-999.0,99.9,28.9,0.0,0.0
38.7,33.2,13.49,267.0,30.3,0.1,0.1,0.0,0.0,1037.15,1087.1,29.85,27.64,2018-04-09T06:59:33.495Z,30.94,29.56,0.0,0.0,0.0,719.0,28.1,29.1,-999.0,-999.0,99.9,31.35,0.0,0.0
32.4,43.7,13.53,281.0,31.5,0.1,0.1,0.0,0.0,1035.0,1080.4,30.0,27.33,2018-04-09T05:28:58.237Z,32.15,32.05,0.0,0.0,0.0,714.0,28.1,28.9,-999.0,-999.0,99.9,33.35,0.0,0.0
31.45,46.9,13.91,310.0,31.8,0.1,0.1,0.0,0.0,1034.0,1076.35,28.82,26.38,2018-04-09T03:58:22.787Z,31.98,33.07,0.0,0.0,0.0,709.0,28.24,27.6,-999.0,-999.0,99.9,33.95,0.0,0.0
30.3,45.6,14.27,326.0,29.3,0.1,0.1,0.0,0.0,1034.7,1075.5,26.41,24.67,2018-04-09T02:27:46.284Z,30.36,32.78,0.0,0.0,0.0,708.0,28.27,25.3,-999.0,-999.0,99.9,31.95,0.0,0.0
29.7,41.6,14.84,338.0,25.4,2.45,0.1,0.0,0.0,1034.15,1071.95,23.55,22.76,2018-04-09T00:57:10.429Z,27.19,30.32,0.0,0.0,0.0,704.0,28.2,22.8,-999.0,-999.0,99.9,26.9,0.0,0.0
29.05,34.8,15.72,346.0,21.5,0.98,0.1,0.0,0.0,1033.05,1072.1,21.2,21.53,2018-04-08T23:26:35.245Z,22.19,25.19,0.0,0.0,0.0,701.0,28.01,21.2,-999.0,-999.0,99.9,23.1,0.0,0.0
29.0,24.7,16.11,339.0,19.2,0.1,0.1,0.0,0.0,2453.5,1070.75,20.3,21.04,2018-04-08T21:56:00.197Z,19.4,19.05,0.0,0.0,0.0,708.0,27.79,20.7,-999.0,-999.0,99.9,19.8,0.0,0.0
29.7,20.7,16.12,334.0,19.2,0.1,0.1,0.0,0.0,2084.3,1390.9,20.69,21.36,2018-04-08T20:25:25.452Z,19.11,17.82,0.0,0.0,0.0,711.0,27.78,21.1,-999.0,-999.0,99.9,19.35,0.0,0.0
30.0,20.9,16.08,334.0,19.9,0.1,0.1,0.0,0.0,2272.3,1325.35,21.36,21.95,2018-04-08T18:54:50.864Z,19.87,18.46,0.0,0.0,0.0,705.0,27.77,21.8,-999.0,-999.0,99.9,20.0,0.0,0.0
30.25,21.55,16.04,331.0,20.6,0.1,0.1,0.0,0.0,2585.3,1226.85,22.07,22.55,2018-04-08T17:24:16.230Z,20.92,19.11,0.0,0.0,0.0,710.0,27.66,22.4,-999.0,-999.0,99.9,20.75,0.0,0.0
30.4,22.4,15.95,332.0,21.4,0.1,0.1,0.0,0.0,2452.75,1131.6,22.9,23.21,2018-04-08T15:42:10.387Z,21.79,19.92,0.0,0.0,0.0,713.0,27.69,23.2,-999.0,-999.0,99.9,21.65,0.0,0.0
30.8,22.2,15.97,331.0,21.7,0.1,0.1,0.0,0.0,2507.35,1127.75,23.18,23.42,2018-04-08T15:08:08.454Z,22.02,20.07,0.0,0.0,0.0,715.0,27.75,23.5,-999.0,-999.0,99.9,21.85,0.0,0.0
31.65,22.8,15.84,331.0,22.8,0.1,0.1,0.0,0.0,2536.4,1083.6,24.06,24.08,2018-04-08T13:37:33.825Z,22.94,20.99,0.0,0.0,0.0,712.0,27.63,24.4,-999.0,-999.0,99.9,22.85,0.0,0.0
32.8,23.8,15.73,331.0,24.0,1.85,0.1,0.0,0.0,2226.1,1078.45,25.07,24.79,2018-04-08T11:55:26.967Z,24.17,22.16,0.0,0.0,0.0,714.0,27.68,25.2,-999.0,-999.0,99.9,24.1,0.0,0.0
34.15,25.35,15.65,331.0,25.1,4.37,0.1,0.0,0.0,1383.5,1080.25,25.93,25.36,2018-04-08T10:24:52.264Z,25.38,23.39,0.0,0.0,0.0,716.0,27.84,26.0,-999.0,-999.0,99.9,25.45,0.0,0.0
35.5,27.5,15.49,332.0,26.4,2.29,0.1,0.0,0.0,14537.6,1083.6,5803.0,25.82,2018-04-08T08:54:17.546Z,26.6,24.9,0.0,0.0,0.0,719.0,27.88,26.6,-999.0,-999.0,99.9,26.8,0.0,0.0
37.0,31.6,15.38,334.0,27.9,0.1,0.1,0.0,0.0,1039.05,1088.2,27.53,26.16,2018-04-08T07:14:06.722Z,28.09,27.14,0.0,0.0,0.0,715.0,27.9,27.1,-999.0,-999.0,99.9,28.65,0.0,0.0
31.0,40.8,15.42,350.0,28.7,0.1,0.1,0.0,0.0,1037.25,1081.4,27.62,25.98,2018-04-08T05:43:31.605Z,29.05,29.05,0.0,0.0,0.0,711.0,27.91,26.8,-999.0,-999.0,99.9,30.15,0.0,0.0
30.75,40.45,15.97,376.0,28.4,0.94,0.1,0.0,0.0,1037.3,1080.6,26.88,25.41,2018-04-08T04:12:56.340Z,28.72,29.2,0.0,0.0,0.0,706.0,28.02,26.1,-999.0,-999.0,99.9,30.25,0.0,0.0
30.15,38.9,16.77,411.0,27.0,5.1,0.1,0.0,0.0,1034.4,1074.35,25.15,24.25,2018-04-08T02:42:19.980Z,27.29,28.39,0.0,0.0,0.0,706.0,27.99,24.6,-999.0,-999.0,99.9,28.7,0.0,0.0
30.85,35.9,17.89,449.0,25.3,10.56,0.1,0.0,0.0,1036.8,1077.15,23.66,23.12,2018-04-08T01:11:44.932Z,25.72,27.4,0.0,0.0,0.0,705.0,28.12,23.1,-999.0,-999.0,99.9,26.55,0.0,0.0
30.1,36.25,18.5,457.0,24.5,12.08,0.1,0.0,0.0,1038.9,1080.15,23.22,22.82,2018-04-08T00:43:36.875Z,25.44,27.6,0.0,0.0,0.0,459.0,18.45,24.6,-999.0,-999.0,99.9,25.9,0.0,0.0
28.8,29.9,20.1,466.0,21.5,13.29,0.1,0.0,0.0,1035.9,1075.6,21.48,21.92,2018-04-07T23:13:02.647Z,21.64,22.24,0.0,0.0,0.0,464.0,20.15,21.6,-999.0,-999.0,99.9,22.6,0.0,0.0
29.4,25.1,20.83,470.0,20.3,0.1,0.1,0.0,0.0,2089.8,1075.95,20.98,21.66,2018-04-07T21:42:28.762Z,20.21,19.76,0.0,0.0,0.0,469.0,20.85,20.3,-999.0,-999.0,99.9,20.75,0.0,0.0
30.3,22.2,21.13,476.0,20.4,0.1,0.1,0.0,0.0,2592.25,1139.0,21.38,22.05,2018-04-07T20:11:54.993Z,20.24,19.14,0.0,0.0,0.0,474.0,21.12,20.4,-999.0,-999.0,99.9,20.6,0.0,0.0
30.3,22.0,20.81,465.0,20.9,0.1,0.1,0.0,0.0,2614.9,1075.6,22.08,22.57,2018-04-07T18:41:21.218Z,20.68,19.44,0.0,0.0,0.0,463.0,20.79,21.0,-999.0,-999.0,99.9,21.05,0.0,0.0
31.2,22.2,21.07,475.0,21.8,0.1,0.1,0.0,0.0,2419.45,864.25,22.93,-900.84,2018-04-07T17:10:46.451Z,21.48,20.27,0.0,0.0,0.0,475.0,21.0,21.8,-999.0,-999.0,99.9,21.9,0.0,0.0
31.5,23.75,20.52,490.0,22.5,0.1,0.1,0.0,0.0,2460.75,1079.3,23.65,23.82,2018-04-07T15:30:34.702Z,22.44,20.89,0.0,0.0,0.0,491.0,20.51,22.5,-999.0,-999.0,99.9,22.8,0.0,0.0
31.9,23.6,18.44,422.0,23.1,0.1,0.1,0.0,0.0,2452.5,1077.3,24.25,24.25,2018-04-07T14:18:59.420Z,22.92,21.26,0.0,0.0,0.0,419.0,18.49,23.1,-999.0,-999.0,99.9,23.3,0.0,0.0
32.25,25.25,18.37,422.0,23.9,0.1,0.1,0.0,0.0,1576.85,1077.4,24.99,24.78,2018-04-07T12:48:24.485Z,23.94,22.29,0.0,0.0,0.0,423.0,18.37,23.9,-999.0,-999.0,99.9,24.3,0.0,0.0
33.0,25.3,18.28,419.0,24.7,0.1,0.1,0.0,0.0,1548.7,1078.9,25.66,25.2,2018-04-07T11:17:50.696Z,24.67,22.82,0.0,0.0,0.0,420.0,18.28,24.7,-999.0,-999.0,99.9,24.9,0.0,0.0
34.0,26.45,18.16,418.0,25.6,5.25,0.1,0.0,0.0,1120.75,1081.45,26.44,25.69,2018-04-07T09:47:16.634Z,25.75,23.97,0.0,0.0,0.0,417.0,18.19,25.7,-999.0,-999.0,99.9,26.1,0.0,0.0
35.9,27.9,18.11,417.0,27.1,9.91,0.1,0.0,0.0,1038.75,1086.0,27.3,26.16,2018-04-07T08:16:42.682Z,26.95,25.44,0.0,0.0,0.0,418.0,18.11,27.0,-999.0,-999.0,99.9,27.4,0.0,0.0
36.7,32.2,18.12,429.0,28.6,8.01,0.1,0.0,0.0,1041.35,1090.95,28.08,26.48,2018-04-07T06:46:08.688Z,28.79,27.7,0.0,0.0,0.0,430.0,18.1,28.5,-999.0,-999.0,99.9,29.4,0.0,0.0
33.5,38.5,18.81,462.0,29.3,7.27,0.1,0.0,0.0,1041.4,1087.35,28.25,26.35,2018-04-07T05:15:34.409Z,29.73,29.4,0.0,0.0,0.0,460.0,18.84,29.3,-999.0,-999.0,99.9,30.85,0.0,0.0
30.3,42.7,23.57,506.0,28.8,9.41,0.1,0.0,0.0,1038.1,1080.75,27.31,25.72,2018-04-07T03:44:59.553Z,29.61,30.0,0.0,0.0,0.0,508.0,23.5,28.8,-999.0,-999.0,99.9,31.1,0.0,0.0
30.15,40.3,25.59,573.0,26.8,7.64,0.1,0.0,0.0,1038.1,1079.4,25.36,24.3,2018-04-07T02:14:25.076Z,28.16,29.06,0.0,0.0,0.0,572.0,25.4,26.8,-999.0,-999.0,99.9,28.8,0.0,0.0
29.8,38.55,28.63,678.0,24.5,0.1,0.1,0.0,0.0,1039.0,1080.15,23.4,22.92,2018-04-07T00:43:47.606Z,26.28,27.79,0.0,0.0,0.0,677.0,28.73,24.5,-999.0,-999.0,99.9,26.25,0.0,0.0
29.3,33.8,29.33,709.0,21.6,0.1,0.1,0.0,0.0,1036.85,1076.9,21.43,21.83,2018-04-06T23:13:13.309Z,22.26,23.46,0.0,0.0,0.0,704.0,29.32,21.6,-999.0,-999.0,99.9,23.2,0.0,0.0
29.7,24.5,29.54,698.0,20.2,0.1,0.1,0.0,0.0,2677.3,794.2,20.86,5803.0,2018-04-06T21:42:38.365Z,20.02,19.23,0.0,0.0,0.0,700.0,29.61,20.2,-999.0,-999.0,99.9,20.5,0.0,0.0
30.9,21.8,29.51,697.0,20.7,0.1,0.1,0.0,0.0,2696.55,1238.4,21.33,21.95,2018-04-06T20:02:28.080Z,20.12,18.98,0.0,0.0,0.0,698.0,29.58,20.7,-999.0,-999.0,99.9,20.65,0.0,0.0
30.9,23.0,29.79,699.0,21.3,0.1,0.1,0.0,0.0,2755.55,1076.85,21.87,22.45,2018-04-06T18:31:54.229Z,20.82,19.73,0.0,0.0,0.0,700.0,29.68,21.3,-999.0,-999.0,99.9,21.35,0.0,0.0
